"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"11",118118,"PFLO:BETTER_BASE","argentina",18,0,18956007080.325,230.91693011361,1842.91691493481,1611.9999848212,11759309.7139065,0,176.74484774872,30.190080062869,1272.35196392179,0.578342757949465,0,2078397405.01444,355014501.74691,14961980808.8535,6800911.6115226
"12",118118,"PFLO:BETTER_BASE","argentina",19,0,16803094031.4235,223.951692037831,1840.20775289174,1616.25606085391,10396306.8961647,0,177.781224151934,31.419424178945,1278.36469250873,0.596187787618245,0,1848268166.65935,326645976.26509,13290271668.542,6198151.20782474
"13",118118,"PFLO:BETTER_BASE","argentina",2,0,152511120.790273,289.365590358572,1877.60663352744,1588.24104316887,96025.1729082519,0,197.172881038756,98.5745397674833,1133.48051392932,0.572202630934008,0,18933559.9945647,9465637.22552393,108842662.338197,54945.8565739947
"14",118118,"PFLO:BETTER_BASE","argentina",20,0,21129483563.395,216.720943560743,1835.08537850036,1618.36443493962,13056072.6046747,0,178.543900093995,32.6294731505107,1282.69728147307,0.614093416168787,0,2331082122.74898,426012770.505351,16746988836.7313,8017648.2275524
"15",118118,"PFLO:BETTER_BASE","argentina",21,0,20928716597.6352,209.277323990626,1827.78183993377,1618.50451594315,12930897.8699015,0,179.063892117518,33.8225778383499,1285.46731775302,0.632366265903941,0,2315456901.15868,437356299.724496,16622246600.9605,8177063.60077482
"16",118118,"PFLO:BETTER_BASE","argentina",22,0,22416809636.6457,201.627998216878,1818.14928702362,1616.52128880674,13867314.8271329,0,179.319125985041,34.992273770225,1286.54334906252,0.650719820841072,0,2486674774.56087,485248876.888934,17840901660.2039,9023736.61985864
"17",118118,"PFLO:BETTER_BASE","argentina",23,0,25033075241.7808,193.80287914826,1806.23202166636,1612.4291425181,15525069.9591594,0,179.314572249849,36.1367368910827,1285.91953930068,0.669152852958924,0,2783871278.87564,561025368.329793,19963990809.493,10388644.8555584
"18",118118,"PFLO:BETTER_BASE","argentina",24,0,26248713188.2002,185.831152646501,1792.07348792161,1606.24233527511,16341689.3028813,0,179.055116527863,37.2542956216192,1283.58997570548,0.687664069485254,0,2926063082.38954,608798124.246191,20976028575.2719,11237592.568283
"19",118118,"PFLO:BETTER_BASE","argentina",25,0,43927231099.7833,177.741265180604,1775.71599440086,1597.97472922026,27489315.2542017,0,178.545529196598,38.3434266698554,1279.54845384051,0.706252049657541,0,4908094339.31356,1054034543.65402,35173910830.6482,19414385.2419623
"20",118118,"PFLO:BETTER_BASE","argentina",26,0,30464088149.8527,169.519308757858,1756.76926097069,1587.24995221283,19192999.8847263,0,177.732421529675,39.3897972395687,1273.49076216753,0.725029086902483,0,3411218345.93118,756008373.878435,24442108051.4814,13915483.1813426
"21",118118,"PFLO:BETTER_BASE","argentina",27,0,32269291795.2097,161.240320566454,1735.7399293914,1574.49960882495,20494950.658827,0,176.682489552171,40.4053664146192,1265.72865187231,0.743909228800497,0,3621098905.65047,828105991.019447,25941046267.5867,15246382.9389123
"22",118118,"PFLO:BETTER_BASE","argentina",28,0,33614616717.3793,152.930234814352,1712.66648735563,1559.73625254128,21551474.9128969,0,175.400139292927,41.3890573511399,1256.25513981669,0.762891632416538,0,3780131701.69015,891995231.171544,27074151129.9572,16441439.877284
"23",118118,"PFLO:BETTER_BASE","argentina",29,0,41121610404.547,144.614367674543,1687.58667939372,1542.97231171918,26650906.2361135,0,173.889711067274,42.339919102767,1245.06316514545,0.781975366243489,0,4634318385.07878,1128397214.05247,33182061672.33,20840352.1647057
"24",118118,"PFLO:BETTER_BASE","argentina",3,0,152511120.790268,281.696791882183,1827.96947073951,1546.27267885733,98631.4528320912,0,195.975071921593,77.8925340114054,1117.2347963114,0.442054764507184,0,19329306.0625003,7682653.79431799,110194491.114759,43600.5036546915
"25",118118,"PFLO:BETTER_BASE","argentina",30,0,38783915911.7525,136.344407350881,1660.86612076926,1524.52171341838,25440054.7859621,0,172.479786412264,43.2571216133167,1232.14534306169,0.801159417816555,0,4387895215.79905,1100463543.7258,31345845031.7575,20381539.4815427
"26",118118,"PFLO:BETTER_BASE","argentina",31,0,40236676707.8023,128.210075144011,1633.42200043523,1505.21192529122,26731569.1775545,0,171.171752167228,44.1684362117234,1218.23296229182,0.82168497607155,0,4575689534.30146,1180691608.05809,32565278705.8809,21964928.7800138
"27",118118,"PFLO:BETTER_BASE","argentina",32,0,41922345895.3699,120.12876199055,1604.04695737689,1483.91819538634,28251116.5546126,0,169.683860230293,45.0439003758429,1202.5358939528,0.842361781304693,0,4793758512.80259,1272540479.59229,33972981701.1658,23797660.8647899
"28",118118,"PFLO:BETTER_BASE","argentina",33,0,43637574875.7755,112.123737192907,1572.77480114158,1460.65106394868,29875427.4397384,0,168.019477204479,45.8829753750023,1185.04566125054,0.863189286184361,0,5019653699.6852,1370773501.53519,35403745665.4674,25788148.8861605
"29",118118,"PFLO:BETTER_BASE","argentina",34,0,45691139961.4631,104.217745033984,1539.63877915962,1435.42103412564,31831176.2717725,0,166.18193310773,46.6852293390695,1165.75377414849,0.88416684140595,0,5289766405.93606,1486045764.38005,37107313874.4046,28144070.5824491
"30",118118,"PFLO:BETTER_BASE","argentina",35,0,47577302002.2091,96.4329879080391,1504.67115564221,1408.23816773417,33784982.6061454,0,164.174483447437,47.4503318001374,1144.65138376158,0.905293726540165,0,5546632067.64457,1603108634.52347,38672027090.4853,30585332.8046121
"31",118118,"PFLO:BETTER_BASE","argentina",4,0,746520634.017007,272.940067771287,1771.14958460752,1498.20951683623,498275.191572294,0,188.418132193378,69.8415447984918,1089.29153522809,0.424993018647083,0,93884080.9143492,34800309.1141734,542766948.393855,211763.477783263
"32",118118,"PFLO:BETTER_BASE","argentina",5,0,11956668392.4149,262.21091941713,1701.52927110136,1439.31835168423,8307174.28039714,0,157.377547525293,18.2584849328871,1114.43346546472,0.416525546411352,0,1307362715.11409,151676416.433498,9257793021.52238,3460150.30627675
"33",118118,"PFLO:BETTER_BASE","argentina",6,0,275203548.70267,262.891082889077,1705.94182131534,1443.05073842626,190709.544283104,0,148.155474854533,18.6579378066778,1124.78380715447,0.422755874846206,0,28254663.0925549,3558246.81637402,214507007.279444,80623.580234925
"34",118118,"PFLO:BETTER_BASE","argentina",7,0,275203548.70277,262.835443724574,1705.57948192168,1442.7440381971,190750.085543013,0,132.553242728059,19.0549833607927,1136.77032535364,0.430832449309888,0,25284542.3893811,3634739.7060919,216839036.803966,82181.3265605671
"35",118118,"PFLO:BETTER_BASE","argentina",8,0,275203548.702718,269.287688025416,1747.44779163092,1478.16010360551,186179.797459995,0,155.541637407195,19.4493382466839,1148.77167190535,0.434982970359252,0,28958710.5490675,3621073.85549854,213878077.203118,80985.0413200325
"36",118118,"PFLO:BETTER_BASE","argentina",9,0,275203548.70278,272.22621491073,1766.51504844268,1494.28883353195,184170.250441007,0,157.674299458674,19.8407249665785,1160.78779571177,0.4391138041089,0,29038915.2194143,3654071.2860259,213782579.045101,80871.6992748394
"37",118118,"PFLO:BETTER_BASE","bolivia",0,0,22580771.4840097,15.2550345216429,146.279948282453,131.02491376081,172339.5256358,0,53.7232160629161,22.5016575351858,46.5263141680174,0.212196845897508,0,9258633.57191258,3877924.98563316,8018322.91329834,36569.9037633896
"38",118118,"PFLO:BETTER_BASE","bolivia",1,0,-168401580.409712,15.8064751111173,151.567691210515,135.761216099398,-1240424.80796884,0,52.0879193325644,26.5730886104788,48.1578870984397,0.216319676966779,0,-64611147.3355925,-32961918.3367921,-59736237.8562671,-268328.293761398
"39",118118,"PFLO:BETTER_BASE","bolivia",10,0,22580771.4843703,19.9126731947652,190.94186912282,171.029195928055,132028.753113411,0,56.7584053653246,34.0315980809013,68.0580869077561,0.264196419279065,0,7493741.48908933,4493149.46107814,8985624.35371518,34881.5238144428
"40",118118,"PFLO:BETTER_BASE","bolivia",11,0,515619395.189095,20.3711439814084,198.713574455508,178.342430474099,2891176.22664663,0,57.984931277481,35.8534550628445,71.8918253444152,0.27375649711399,0,167644654.813191,103658656.920839,207851936.326005,791478.276346024
"41",118118,"PFLO:BETTER_BASE","bolivia",12,0,543849239.309388,20.767992221794,206.146916313494,185.3789240917,2933716.66695167,0,59.1599121672103,37.6547250698985,75.5655299975578,0.282993241612416,0,173558420.340342,110468294.527044,221687854.800872,830221.989553027
"42",118118,"PFLO:BETTER_BASE","bolivia",13,0,730154070.676917,21.1031437960786,213.222977109907,192.119833313828,3800513.76311684,0,60.2814016764069,39.4311013431299,79.0670583718783,0.291934363277305,0,229100296.731159,149858443.34942,300495443.551486,1109500.56556215
"43",118118,"PFLO:BETTER_BASE","bolivia",14,0,873591413.171211,21.3770513211545,219.926879243541,198.549827922386,4399859.83524851,0,61.3480610480075,41.1793667665755,82.3856847371811,0.300604650937381,0,269922869.775502,181183441.877223,362485465.27457,1322618.32994828
"44",118118,"PFLO:BETTER_BASE","bolivia",15,0,1049067268.81904,21.5906572625203,226.247773522678,204.657116260157,5125975.0356566,0,62.3591933826124,42.8974705367055,85.5120407705859,0.309026305232399,0,319651668.522954,219891363.063967,438332586.238073,1584061.12598247
"45",118118,"PFLO:BETTER_BASE","bolivia",16,0,1371858190.28274,21.9062183740049,233.89636966686,211.990151292855,6471329.8326184,0,63.5691165884787,44.9054353545633,89.2957186999083,0.319093723793801,0,411376720.61222,290597883.456703,577862048.347818,2064960.73418812
"46",118118,"PFLO:BETTER_BASE","bolivia",17,0,1554709899.71277,22.1541213627569,241.103553986478,218.949432623721,7100771.53926514,0,64.7165709524743,46.8815031771423,92.8505484346337,0.328918027628006,0,459537585.138163,332894843.47822,659310531.729807,2335571.76933217
"47",118118,"PFLO:BETTER_BASE","bolivia",18,0,1715559566.72404,22.3360942430538,247.862470567858,225.526376324805,7606913.18984917,0,65.8019294231552,48.8260215049022,96.1663541387975,0.338523534725258,0,500549564.846523,371415306.9935,731529107.718125,2575119.14137593
"48",118118,"PFLO:BETTER_BASE","bolivia",19,0,1881023678.50035,22.4541771126524,254.169246215577,231.715069102924,8117830.60023958,0,66.8259158721929,50.7399118568184,99.2344400161888,0.347931818134677,0,542481464.756323,411898009.12474,805568373.761057,2824451.56005067
"49",118118,"PFLO:BETTER_BASE","bolivia",2,0,20689857.1091808,15.9443778482065,152.890035333748,136.945657485541,151080.782618939,0,50.8647574635037,27.0765962003878,49.8071010772315,0.220120670567215,0,7684687.36530868,4090753.34461159,7524895.81072876,33256.0031799006
"50",118118,"PFLO:BETTER_BASE","bolivia",20,0,1642699804.89396,22.5106322103954,260.022256686801,237.511624476406,6916292.23839163,0,67.7894775785474,52.6244331834774,102.047375481261,0.357162058673033,0,468851837.621131,363965958.776644,705789470.989282,2470237.17424827
"51",118118,"PFLO:BETTER_BASE","bolivia",21,0,2893671109.88435,22.6831917838426,267.488952083806,244.805760299964,11820273.7808894,0,69.0026371278307,54.9030485930137,105.623287689122,0.36859749358906,0,815630062.454321,648969065.774895,1248496178.12306,4356923.28917231
"52",118118,"PFLO:BETTER_BASE","bolivia",22,0,3530878025.16661,22.7853489091495,274.426332536958,251.640983627809,14031410.8388202,0,70.1469592625039,57.1525591354676,108.892308940857,0.379885669579374,0,984260804.506174,801931037.719711,1527912723.9369,5330331.90164849
"53",118118,"PFLO:BETTER_BASE","bolivia",23,0,2489626916.40702,22.8197349448679,280.832162846797,258.012427901929,9649251.92422645,0,71.2232366047842,59.3737342986183,111.846374813898,0.391049181718885,0,687250952.85835,572912119.929453,1079233847.39076,3773332.06916813
"54",118118,"PFLO:BETTER_BASE","bolivia",24,0,3323400667.77103,22.7891243263167,286.705808577862,263.916684251545,12592612.9952566,0,72.2322868572045,61.567163573453,114.478882268999,0.402107873036275,0,909593234.155133,775291464.09615,1441588260.54304,5063588.82749157
"55",118118,"PFLO:BETTER_BASE","bolivia",25,0,3547427234.494,22.6964061968093,292.048053463705,269.351647266896,13170245.1813072,0,73.1749421575666,63.7332330008176,116.784593099373,0.413079104958442,0,963731929.343128,839382304.81815,1538081724.51794,5440353.09157763
"56",118118,"PFLO:BETTER_BASE","bolivia",26,0,3927038597.19564,22.6985761622766,298.888988461995,276.190412299719,14218591.3134959,0,74.3600895586404,66.3299512525323,119.746100143069,0.426637576935325,0,1057295723.46926,943118468.703864,1702620859.31925,6066185.34542356
"57",118118,"PFLO:BETTER_BASE","bolivia",27,0,4259664507.76939,22.6304066700399,305.108358494731,282.477951824691,15079635.3494272,0,75.4681316997143,68.8955684585832,122.31979225389,0.44018843404816,0,1138031906.53424,1038920049.54693,1844537863.20635,6637881.07048162
"58",118118,"PFLO:BETTER_BASE","bolivia",28,0,4610929369.13706,22.495282872372,310.707294972492,288.21201210012,15998394.1527576,0,76.4997576657999,71.4296634179581,124.500820855239,0.453752029237109,0,1223873275.72791,1142759909.55931,1991813204.38398,7259303.81134887
"59",118118,"PFLO:BETTER_BASE","bolivia",29,0,4911523825.85989,22.2967098517084,315.688740850306,293.392030998598,16740481.359166,0,77.4557740803041,73.9317854107904,126.285811709414,0.467345943807549,0,1296646942.15111,1237653675.5192,2114085276.8486,7823596.06059212
"60",118118,"PFLO:BETTER_BASE","bolivia",3,0,11057438.2941055,16.7266137988759,160.390866239522,143.664252440646,76967.2211858949,0,54.496638842264,28.1698342161806,51.4744107894438,0.224383737846102,0,4194454.85566036,2168153.86088676,3961842.36064473,17270.1927813188
"61",118118,"PFLO:BETTER_BASE","bolivia",30,0,5267685366.71818,22.0382722869887,320.057097894773,298.018825607784,17675679.9036946,0,78.3370857475475,76.4014868851427,127.672573005157,0.480985291504556,0,1384661252.26193,1350448226.34811,2256699532.92024,8501742.05101979
"62",118118,"PFLO:BETTER_BASE","bolivia",31,0,5999147366.19996,21.8439598604835,325.612022617673,303.76806275719,19749104.9972401,0,79.4247759034642,79.295098287539,129.50033603892,0.497592055908833,0,1568568238.69978,1566007221.84708,2557515733.6105,9826997.7579361
"63",118118,"PFLO:BETTER_BASE","bolivia",32,0,6200810824.56164,21.5841419716926,330.465344267262,308.881202295569,20075066.9787541,0,80.4271372169371,82.1504705217905,130.867879418289,0.514377515084944,0,1614580166.53946,1649176198.06111,2627181444.68966,10326163.0676953
"64",118118,"PFLO:BETTER_BASE","bolivia",33,0,6616776493.30342,21.2630288943117,334.624643265639,313.361614371327,21115465.9340716,0,81.3454261809336,84.9671029202083,131.774738955115,0.531358873096087,0,1717646575.41604,1794119967.22841,2782485011.3779,11219890.1836271
"65",118118,"PFLO:BETTER_BASE","bolivia",34,0,7030837278.65732,20.8848802015097,338.099167685545,317.214287484035,22164314.6480632,0,82.1810542425448,87.7446116600414,132.221724138173,0.54855079006208,0,1821486744.34131,1944799181.50527,2930603897.10788,12158252.3113796
"66",118118,"PFLO:BETTER_BASE","bolivia",35,0,7250756970.48731,20.4539676178599,340.899460297666,320.445492679806,22627114.8639072,0,82.9355522421113,90.4827253216135,132.210653114981,0.565965574838509,0,1876592266.88383,2047363019.05151,2991545634.26486,12806168.0708882
"67",118118,"PFLO:BETTER_BASE","bolivia",4,0,429625685.715608,16.9597536241393,162.626435194396,145.666681570257,2949375.11505261,0,54.5791861009924,28.1991295113815,53.1605905512185,0.228572650654791,0,160974493.286092,83169810.8470142,156790522.873265,674146.487822853
"68",118118,"PFLO:BETTER_BASE","bolivia",5,0,-183772127.90198,17.3487784471153,166.356779488589,149.008001041474,-1233303.75964731,0,54.1525162782866,28.9308838565547,55.7992438974787,0.233203562151295,0,-66786501.920373,-35680567.8302086,-68817417.2842377,-287610.829964337
"69",118118,"PFLO:BETTER_BASE","bolivia",6,0,22580771.4843848,17.8259912559292,170.932755039085,153.106763783156,147483.827144082,0,53.7864669198156,29.9444023723355,58.7780629959909,0.240058094489595,0,7932633.98989298,4416315.06341437,8668813.68276469,35404.6865122412
"70",118118,"PFLO:BETTER_BASE","bolivia",7,0,22580771.4843753,18.1259323352254,173.808878688952,155.682946353726,145043.320500048,0,52.6373101327799,30.9562595276995,61.0968966897099,0.246203727722081,0,7634690.2438492,4489998.67215877,8861696.7681239,35710.2061883003
"71",118118,"PFLO:BETTER_BASE","bolivia",8,0,22580771.4843719,18.8857161305791,181.094416727723,162.208700597144,139208.139891662,0,55.428155765876,31.975146443271,63.4173766466923,0.252244645625582,0,7716050.46179291,4451200.65913125,8828215.03979497,35114.5079151688
"72",118118,"PFLO:BETTER_BASE","bolivia",9,0,22580771.4843831,19.3987518772324,186.013897072458,166.615145195226,135526.524061932,0,56.09221948366,33.0004501664099,65.7381767214925,0.258241650692102,0,7601983.53353943,4472436.30353255,8909266.58923291,34998.5932863163
"73",118118,"PFLO:BETTER_BASE","brazil",0,0,81996130724.7938,677.186889999008,3830.96903573519,3153.78214573618,25999300.8190658,0,508.30040468471,300.330958332568,1998.23563065754,7.74008899636101,0,13215455127.8507,7808394930.96675,51952729268.841,201236902.182731
"74",118118,"PFLO:BETTER_BASE","brazil",1,0,1609815700.24547,673.651107888012,3763.3107511077,3089.65964321969,521033.34546193,0,479.719859654448,295.816842290679,1989.08660429351,7.58616531982884,0,249950043.360284,154130438.982696,1036380447.84856,3952645.09581769
"75",118118,"PFLO:BETTER_BASE","brazil",10,0,1594993566.31369,727.945547149484,4066.60141873854,3338.65587158906,477735.240665742,0,503.756131140707,313.476024005189,2167.65219752216,7.74086929522455,0,240662056.547349,149758543.771059,1035563844.26287,3698086.05571616
"76",118118,"PFLO:BETTER_BASE","brazil",11,0,13109788775.7452,702.279323104679,4025.74307978052,3323.46375667585,3944616.1401374,0,507.297389046136,313.608837988029,2161.67699863196,7.90223985775972,0,2001093468.68095,1237066484.01732,8526985978.56741,31171302.8861561
"77",118118,"PFLO:BETTER_BASE","brazil",12,0,9791470754.50478,676.925655593999,3984.53179236499,3307.606136771,2960289.20906029,0,510.80534690234,313.810889163948,2154.93887339199,8.06186555970829,0,1512131556.3653,928970988.877651,6379242293.08685,23865453.6212993
"78",118118,"PFLO:BETTER_BASE","brazil",13,0,11197902078.9051,651.863520552265,3942.81120138072,3290.94768082845,3402637.52722018,0,514.271032940072,314.034422740175,2147.36741511982,8.21977550513344,0,1749877915.84417,1068545311.65465,7306712951.41649,27968916.5990922
"79",118118,"PFLO:BETTER_BASE","brazil",14,0,13029649326.5227,627.087679677195,3900.5053999648,3273.41772028761,3980441.98446445,0,517.702361825027,314.268187014257,2138.89722911567,8.37599730607886,0,2060684216.46474,1250926285.97308,8513756331.2267,33340171.3388775
"80",118118,"PFLO:BETTER_BASE","brazil",15,0,19391089871.1621,602.664054242406,3857.98512818276,3255.32107394035,5956736.5033184,0,521.230546584483,314.727911961311,2129.4672302184,8.53055717429528,0,3104833023.48439,1874751241.79312,12684675182.8623,50814281.3137693
"81",118118,"PFLO:BETTER_BASE","brazil",16,0,16184196807.5466,577.974075228625,3811.15246774713,3233.17839251851,5005661.56355505,0,524.296868430937,314.976966988852,2116.88133404188,8.67611455817505,0,2624452682.19702,1576668097.06125,10596391528.4206,43429693.1648573
"82",118118,"PFLO:BETTER_BASE","brazil",17,0,23230540050.3828,553.773948014502,3764.7470725958,3210.97312458129,7234735.12516926,0,527.397781880361,315.924070532863,2103.32673842549,8.82037463921259,0,3815583257.5062,2285626969.97055,15217011834.1946,63813074.2194634
"83",118118,"PFLO:BETTER_BASE","brazil",18,0,25997550695.727,529.942049004331,3717.95671113149,3188.01466212716,8154777.64408412,0,530.489373897834,317.038320729665,2088.75206942608,8.96336412054861,0,4326022886.68624,2585377010.20424,17033308679.7902,73094241.3460355
"84",118118,"PFLO:BETTER_BASE","brazil",19,0,31092417125.8833,506.439006869491,3670.45789651805,3164.01888964856,9826874.68384136,0,533.560450431182,318.115050712552,2073.10826564896,9.10510843361152,0,5243231682.64117,3126076738.39609,20372175132.568,89474759.5598875
"85",118118,"PFLO:BETTER_BASE","brazil",2,0,1609815700.24526,1040.76019675035,28.3439501596358,-1012.41624659071,-1590072.96224875,0,145.153365264222,317.358008376974,2007.43568772091,7.36473025264259,0,-230804441.486057,-504622388.47334,-3191969210.49825,-11710458.4489824
"86",118118,"PFLO:BETTER_BASE","brazil",20,0,48098405742.3041,483.274186638214,3622.24819341682,3138.97400677861,15322970.3840923,0,536.621528522768,319.171012462917,2056.34835549145,9.24563167295322,0,8222635789.02071,4890647971.43003,31509364950.5724,141670540.306888
"87",118118,"PFLO:BETTER_BASE","brazil",21,0,38376418883.4443,460.662060878876,3574.9164400183,3114.25437913943,12322827.3003341,0,540.036444701877,320.651927310144,2038.94302195602,9.40017435104622,0,6654775843.94765,3951338323.76218,25125542734.7853,115836725.120973
"88",118118,"PFLO:BETTER_BASE","brazil",22,0,37826269694.2435,438.517710912378,3527.87608635841,3089.35837544604,12244053.6503902,0,543.549446798731,322.869156081409,2020.35185172303,9.55398522982198,0,6655248588.24355,3953227269.11697,24737296465.1619,116979507.728975
"89",118118,"PFLO:BETTER_BASE","brazil",23,0,40945127409.0025,416.725466109947,3480.19448226835,3063.4690161584,13365608.4631624,0,547.100250089274,325.170928077502,2000.5291422423,9.70708918147635,0,7312327732.79146,4346107308.28703,26738289234.3567,129741153.316612
"90",118118,"PFLO:BETTER_BASE","brazil",24,0,41049774285.3612,395.34917933196,3432.3498038709,3037.00062453894,13516551.1503947,0,550.73713275226,327.929522518836,1979.43037596036,9.85950966009166,0,7444066625.26763,4432476164.85035,26755071925.3132,133266566.638439
"91",118118,"PFLO:BETTER_BASE","brazil",25,0,58665478257.9151,374.329068452941,3383.78152220492,3009.45245375198,19493738.1997097,0,554.438619467045,330.73928158587,1957.01202910515,10.0112689270815,0,10808081295.6991,6447344967.59502,38149480149.0585,195157055.511416
"92",118118,"PFLO:BETTER_BASE","brazil",26,0,47197599403.5345,353.691072386449,3334.64087645598,2980.94980406953,15833074.1896765,0,558.323636836651,333.635852230108,1933.23195947592,10.1718915174576,0,8839979563.88469,5282481200.69524,30609005040.2359,161052313.045247
"93",118118,"PFLO:BETTER_BASE","brazil",27,0,44012856102.5091,333.43035119118,3284.80306096237,2951.37270977119,14912672.9934158,0,562.299805035983,336.593233843083,1908.08011114967,10.3323688620576,0,8385393116.76305,5019504828.09822,28454574742.8154,154083238.087216
"94",118118,"PFLO:BETTER_BASE","brazil",28,0,45038216475.2196,313.555313712236,3234.25645275381,2920.70113904157,15420344.0650552,0,566.378167644718,339.614556602308,1881.5128342239,10.4927268997469,0,8733746216.01705,5236973312.30875,29013575266.5497,161801458.974757
"95",118118,"PFLO:BETTER_BASE","brazil",29,0,46124303398.0781,294.074362332553,3182.98706462492,2888.91270229237,15965973.413277,0,570.56886417033,342.700847202667,1853.48671764918,10.652990251695,0,9109687315.78714,5471552615.14528,29592719655.8489,170085359.130461
"96",118118,"PFLO:BETTER_BASE","brazil",3,0,1609815700.24551,689.780881629507,3853.41134879654,3163.63046716703,508850.738716987,0,476.642175276444,306.963877073376,2044.65478863276,7.22366925884553,0,242539722.99309,156198795.608218,1040424099.617,3675769.43861074
"97",118118,"PFLO:BETTER_BASE","brazil",30,0,48212837660.5416,274.996042937764,3130.97963887053,2855.98359593276,16881342.6411839,0,574.881390514034,345.851736905097,1823.95851661966,10.8131821523478,0,9704769731.30767,5838441673.74354,30790868682.362,182541032.955318
"98",118118,"PFLO:BETTER_BASE","brazil",31,0,48888334818.2774,256.266228449954,3077.46300515188,2821.19677670193,17328934.735077,0,579.231603265456,348.98529827461,1792.39010398515,10.9779773094404,0,10037466649.4811,6047543457.30211,31060211131.7566,190236652.318449
